Order_ID,Customer_Name,Customer_Email,Product,Category,Unit_Price,Quantity,Order_Date,Region,Shipping_Cost,Payment_Method,Order_Status,Discount_Percentage,Total_Amount
ORD-002790,Lisa Bell,jacob92@example.org,Keyboard,Mobile,297.44,7,2023-12-18,North,13.75,Cash,Cancelled,10,1887.62
ORD-002791,Victoria Cole,mlyons@example.org,Desktop,Mobile,274.0,3,2023-11-15,North,45.66,Bank Transfer,Shipped,20,703.26
ORD-002792,Alex Peterson,timothy67@example.com,Monitor,Mobile,434.48,7,2023-01-16,East,43.57,Cash,Cancelled,20,2476.66
ORD-002793,Stephanie Dunn,leblanccorey@example.com,Keyboard,Accessories,497.66,6,2024-02-05,West,31.02,Bank Transfer,Completed,15,2569.09
ORD-002794,Jamie Mccarty,bwilliams@example.org,Mouse,Accessories,902.71,1,2024-09-22,East,24.3,Bank Transfer,Completed,5,881.87
ORD-002795,Tyler Morgan,mburns@example.com,Headphones,Accessories,376.53,7,2023-02-16,East,40.31,PayPal,Cancelled,10,2412.45
ORD-002796,Lisa Walker,chavezdonna@example.com,Laptop,Mobile,953.69,1,2024-09-04,West,18.68,Credit Card,Completed,20,781.63
ORD-002797,Rachel Buchanan,beth00@example.net,Mouse,Computers,267.63,4,2024-04-29,South,23.62,Cash,Pending,5,1040.61
ORD-002798,Erin Combs,dillonshane@example.com,Webcam,Computers,711.23,10,2023-04-15,South,15.89,Credit Card,Pending,5,6772.58
ORD-002799,David Nelson,amber94@example.com,Tablet,Accessories,334.08,3,2024-03-18,South,11.72,Credit Card,Cancelled,15,863.62
ORD-002800,Mark Berger,stevensonrichard@example.net,Monitor,Mobile,982.67,10,2023-07-13,North,38.55,Credit Card,Shipped,10,8882.58
ORD-002801,Mark Sutton,fross@example.org,Mouse,Accessories,387.13,3,2024-07-23,North,37.28,PayPal,Completed,10,1082.53
ORD-002802,Tammy Blackburn,walkerjoseph@example.org,Desktop,Accessories,965.67,3,2023-11-25,East,11.58,PayPal,Shipped,5,2763.74
ORD-002803,Brian Davis,melvin24@example.net,Webcam,Accessories,236.06,8,2024-07-22,South,8.13,Bank Transfer,Completed,0,1896.61
ORD-002804,Joshua Williams,cherylcarlson@example.com,Desktop,Computers,113.84,2,2024-07-31,North,26.57,Credit Card,Pending,0,254.25
ORD-002805,Patricia Holland,lawrence52@example.org,Keyboard,Electronics,662.41,4,2023-04-20,East,42.03,Credit Card,Cancelled,10,2426.71
ORD-002806,Anthony Johnson DDS,fvega@example.org,Keyboard,Electronics,458.76,3,2023-01-29,North,22.47,PayPal,Cancelled,10,1261.12
ORD-002807,Christopher York,cameron75@example.com,Monitor,Computers,756.99,9,2024-10-22,North,35.52,Credit Card,Pending,15,5826.49
ORD-002808,Brian Hawkins,hillvanessa@example.com,Mouse,Electronics,219.4,4,2023-09-01,South,44.33,Bank Transfer,Completed,5,878.05
ORD-002809,Leah Cervantes,goldenshannon@example.org,Keyboard,Computers,557.3,8,2024-07-31,South,6.88,Bank Transfer,Cancelled,0,4465.28
ORD-002810,Lisa Zimmerman,tylerblackburn@example.org,Monitor,Electronics,128.73,8,2023-10-02,East,22.68,Bank Transfer,Pending,10,949.54
ORD-002811,Cristian Glenn,fletcherkim@example.net,Monitor,Computers,910.0,9,2024-04-12,South,28.52,Credit Card,Cancelled,15,6990.02
ORD-002812,Christine Jones,smithjames@example.com,Keyboard,Mobile,441.75,1,2024-04-17,East,35.12,PayPal,Cancelled,0,476.87
ORD-002813,Kathleen Curry,cynthia64@example.net,Smartphone,Electronics,469.87,3,2024-06-03,North,30.38,Cash,Cancelled,20,1158.07
ORD-002814,Jennifer Walsh,clarkjoseph@example.com,Monitor,Computers,616.51,3,2024-12-06,North,6.86,PayPal,Completed,20,1486.48
ORD-002815,Robert Sanchez,kevinjackson@example.com,Printer,Electronics,314.28,7,2024-09-10,North,49.68,PayPal,Shipped,10,2029.64
ORD-002816,James Shah,rodriguezchristina@example.net,Mouse,Accessories,903.18,8,2023-05-25,West,36.37,PayPal,Cancelled,5,6900.54
ORD-002817,Steven Nichols,bradley69@example.net,Printer,Mobile,781.99,7,2024-09-20,East,11.48,Cash,Cancelled,5,5211.71
ORD-002818,Janet Perry,kcooper@example.com,Headphones,Computers,842.94,1,2023-09-19,South,40.25,PayPal,Shipped,0,883.19
ORD-002819,Janet Davis,jacksonanthony@example.net,Mouse,Electronics,909.94,1,2024-07-20,North,28.08,Bank Transfer,Pending,15,801.53
ORD-002820,Mrs. Krista Fuller DDS,kayla31@example.com,Mouse,Mobile,649.06,8,2023-02-19,West,41.56,Cash,Pending,10,4714.79
ORD-002821,Samuel Hopkins,zbooth@example.com,Headphones,Electronics,624.77,8,2024-08-18,East,37.4,PayPal,Cancelled,5,4785.65
ORD-002822,Ashley Williams,townsendleslie@example.net,Webcam,Computers,448.8,6,2024-06-22,East,45.79,PayPal,Cancelled,10,2469.31
ORD-002823,Ashley Chandler DDS,pfox@example.com,Headphones,Mobile,301.71,2,2024-06-30,East,11.51,Cash,Completed,10,554.59
ORD-002824,Ernest Rivera,ncabrera@example.org,Monitor,Computers,247.38,7,2024-04-08,East,40.47,Cash,Completed,0,1772.13
ORD-002825,Andrew Schmidt,zlopez@example.org,Monitor,Mobile,746.82,1,2023-03-01,West,19.97,Bank Transfer,Cancelled,0,766.79
ORD-002826,Douglas Casey,bennettjessica@example.org,Printer,Electronics,407.31,1,2023-05-24,West,10.78,Credit Card,Completed,5,397.72
ORD-002827,Michael Guerra,stephanie46@example.net,Keyboard,Electronics,925.6,1,2023-05-29,East,13.58,Credit Card,Completed,15,800.34
ORD-002828,George Rich,erica97@example.com,Monitor,Computers,546.8,1,2024-05-22,West,34.0,Credit Card,Pending,20,471.44
ORD-002829,Calvin Richardson,daniel42@example.com,Mouse,Mobile,305.13,8,2023-08-26,South,10.68,Bank Transfer,Completed,15,2085.56
ORD-002830,Ryan White,foxsheila@example.com,Laptop,Mobile,489.03,3,2023-06-01,West,42.1,Credit Card,Shipped,15,1289.13
ORD-002831,David Thompson,melissaraymond@example.com,Mouse,Computers,999.29,5,2024-01-06,South,28.6,Bank Transfer,Pending,0,5025.05
ORD-002832,Donald Soto,cballard@example.org,Tablet,Computers,18.47,4,2023-11-28,West,31.61,Bank Transfer,Pending,0,105.49
ORD-002833,Cheryl Smith,arodriguez@example.net,Printer,Computers,912.27,9,2023-07-09,South,6.15,PayPal,Pending,5,7806.06
ORD-002834,Jeffrey Smith,kevinjensen@example.org,Mouse,Accessories,712.26,2,2024-12-27,North,29.52,PayPal,Shipped,10,1311.59
ORD-002835,Patricia Gomez,joseph45@example.com,Monitor,Electronics,524.41,8,2024-10-20,East,41.67,PayPal,Cancelled,5,4027.19
ORD-002836,Kelli Rodriguez,jonathanburke@example.net,Printer,Mobile,418.88,6,2023-02-26,West,48.96,Bank Transfer,Cancelled,15,2185.25
ORD-002837,Cristina Strickland,hfernandez@example.net,Smartphone,Electronics,896.91,1,2024-05-03,South,14.94,Cash,Shipped,20,732.47
ORD-002838,Dr. Alexander Saunders,jamesgeorge@example.org,Monitor,Accessories,170.95,5,2023-12-19,North,40.46,PayPal,Pending,15,767.0
ORD-002839,David Olson,hayeskelly@example.com,Monitor,Accessories,292.05,2,2023-05-16,West,46.09,PayPal,Cancelled,15,542.58
ORD-002840,Anthony Andrews,gsmith@example.net,Smartphone,Computers,809.57,10,2024-06-23,North,31.79,Bank Transfer,Pending,10,7317.92
ORD-002841,Terry Hall,debrasoto@example.org,Printer,Computers,215.19,9,2024-12-25,South,46.52,Credit Card,Shipped,15,1692.72
ORD-002842,Sarah Villa,darlene20@example.com,Laptop,Accessories,555.12,3,2023-05-15,North,47.24,Credit Card,Shipped,5,1629.33
ORD-002843,Adam Hart,kdavis@example.com,Monitor,Accessories,486.42,1,2023-02-18,West,22.13,Bank Transfer,Completed,5,484.23
ORD-002844,Lisa Lloyd,wgreen@example.com,Mouse,Computers,710.15,1,2024-05-06,North,29.83,Bank Transfer,Completed,15,633.46
ORD-002845,Kristy Powell,riveraaaron@example.org,Desktop,Accessories,581.79,3,2024-04-22,West,8.55,Cash,Cancelled,20,1404.85
ORD-002846,David Sanders,stephanie16@example.com,Laptop,Mobile,41.24,3,2023-01-09,West,36.92,PayPal,Completed,0,160.64
ORD-002847,Melissa Russell,rbush@example.net,Mouse,Electronics,848.83,5,2023-01-22,South,45.2,Cash,Cancelled,10,3864.94
ORD-002848,Brittany Petersen,harpernathan@example.org,Desktop,Mobile,133.84,10,2024-12-19,West,11.92,PayPal,Cancelled,20,1082.64
ORD-002849,Jennifer May,mendozajason@example.net,Laptop,Electronics,396.01,2,2023-04-18,East,43.82,Cash,Cancelled,5,796.24
ORD-002850,Carlos Anderson,mhaynes@example.net,Desktop,Accessories,61.53,9,2024-04-02,East,38.69,PayPal,Shipped,0,592.46
ORD-002851,Cassandra Fleming,juliabryant@example.org,Tablet,Mobile,61.11,8,2023-03-15,West,41.58,Bank Transfer,Shipped,10,481.57
ORD-002852,Emily Stewart,kentrebecca@example.org,Tablet,Mobile,557.72,10,2024-07-29,North,34.78,PayPal,Shipped,15,4775.4
ORD-002853,Angela Mendoza,judyking@example.org,Laptop,Accessories,522.72,4,2024-02-23,South,31.23,Cash,Completed,10,1913.02
ORD-002854,Jacob Jacobs,wedwards@example.com,Printer,Electronics,727.91,3,2024-05-09,West,9.08,PayPal,Completed,15,1865.25
ORD-002855,Mary Collins,tyler20@example.net,Desktop,Mobile,743.01,2,2023-07-06,South,39.9,Cash,Shipped,5,1451.62
ORD-002856,Virginia Barnett,rfarley@example.org,Webcam,Electronics,532.25,1,2023-02-15,West,10.53,Bank Transfer,Pending,20,436.33
ORD-002857,Nancy Mitchell,nelsonvanessa@example.net,Desktop,Electronics,591.95,4,2023-08-09,West,10.24,PayPal,Pending,20,1904.48
ORD-002858,Samuel Chen,davidsonrachael@example.org,Smartphone,Electronics,593.34,6,2024-11-21,North,17.76,Credit Card,Pending,10,3221.8
ORD-002859,Christine Vazquez,parkeramber@example.org,Laptop,Computers,355.78,9,2023-03-01,South,34.03,PayPal,Shipped,15,2755.75
ORD-002860,Ian Walker,robertestrada@example.net,Printer,Mobile,836.09,5,2024-05-02,East,44.24,Bank Transfer,Cancelled,5,4015.67
ORD-002861,Brian Peterson,stephaniemiller@example.com,Tablet,Computers,887.2,5,2023-08-18,North,27.04,Credit Card,Completed,5,4241.24
ORD-002862,Anne Gray,shuffman@example.org,Headphones,Mobile,683.82,7,2023-02-21,East,21.15,Credit Card,Shipped,0,4807.89
ORD-002863,Deborah Hunter,james15@example.net,Smartphone,Mobile,695.84,7,2023-09-24,North,16.49,Cash,Cancelled,15,4156.74
ORD-002864,Dylan Miller,smithcharles@example.org,Tablet,Mobile,587.24,4,2024-09-03,West,6.79,Bank Transfer,Cancelled,10,2120.85
ORD-002865,Cheryl Mayer,teresareeves@example.com,Headphones,Mobile,886.93,10,2023-09-03,South,19.76,PayPal,Pending,0,8889.06
ORD-002866,Aaron Edwards,ianderson@example.net,Mouse,Electronics,600.4,7,2024-07-04,East,38.72,PayPal,Shipped,15,3611.1
ORD-002867,James Smith,poneal@example.org,Printer,Accessories,918.77,5,2024-04-20,East,30.68,Credit Card,Pending,10,4165.15
ORD-002868,Samuel Carter,scott86@example.com,Printer,Mobile,322.07,2,2024-05-06,North,16.33,PayPal,Pending,5,628.26
ORD-002869,Keith Turner,yharper@example.org,Smartphone,Mobile,893.43,9,2024-06-24,North,40.09,Cash,Shipped,0,8080.96
ORD-002870,Amy Stewart,xcross@example.org,Headphones,Accessories,521.55,2,2024-03-14,South,7.51,Cash,Pending,10,946.3
ORD-002871,Paul Wilson,anthonygreen@example.org,Laptop,Electronics,565.68,1,2024-12-01,East,26.72,Cash,Shipped,0,592.4
ORD-002872,Michael Jenkins,madison38@example.org,Desktop,Electronics,901.64,10,2024-02-16,North,8.63,Cash,Cancelled,5,8574.21
ORD-002873,Karen Bowman,wpierce@example.com,Laptop,Mobile,171.63,9,2023-12-30,West,23.78,Credit Card,Pending,15,1336.75
ORD-002874,Anthony Nichols,perryaaron@example.org,Headphones,Mobile,780.37,9,2023-06-30,North,30.65,Cash,Pending,15,6000.48
ORD-002875,Heidi Adkins,kimberlyhood@example.org,Laptop,Accessories,63.88,6,2024-12-10,North,14.04,Cash,Cancelled,0,397.32
ORD-002876,Joshua Smith,hhumphrey@example.org,Laptop,Accessories,306.93,7,2024-01-19,West,24.45,Cash,Cancelled,0,2172.96
ORD-002877,Jamie Taylor,dorothycontreras@example.org,Laptop,Accessories,413.17,8,2023-06-13,North,49.51,PayPal,Pending,5,3189.6
ORD-002878,Kim Clark,debrasimmons@example.net,Headphones,Computers,644.3,9,2023-04-17,East,10.04,PayPal,Pending,15,4938.93
ORD-002879,Jennifer Park,brose@example.org,Laptop,Computers,565.8,3,2023-04-01,West,49.91,PayPal,Completed,0,1747.31
ORD-002880,Carlos Taylor,anthonycarter@example.com,Mouse,Computers,249.59,6,2024-03-15,South,7.59,Bank Transfer,Cancelled,10,1355.38
ORD-002881,Mackenzie Koch,jackmurray@example.net,Monitor,Mobile,313.91,4,2023-12-12,South,20.42,PayPal,Completed,5,1213.28
ORD-002882,Jon Martin,cynthia67@example.com,Laptop,Electronics,193.99,6,2023-02-13,East,6.66,Bank Transfer,Pending,10,1054.21
ORD-002883,Christopher Carey,sortiz@example.net,Headphones,Accessories,225.6,3,2023-08-07,East,27.86,Cash,Pending,5,670.82
ORD-002884,Robert Booth,kmitchell@example.net,Webcam,Electronics,869.94,10,2023-07-13,South,16.66,PayPal,Pending,10,7846.12
ORD-002885,Sarah Cooper,wilkinslori@example.net,Laptop,Accessories,123.31,3,2024-08-02,South,49.05,Bank Transfer,Completed,20,344.99
ORD-002886,Brian Taylor,lawrenceandrew@example.com,Webcam,Mobile,861.93,6,2023-09-09,South,12.58,Credit Card,Shipped,20,4149.84
ORD-002887,Antonio Gray,javier58@example.org,Tablet,Electronics,463.19,6,2024-07-17,West,43.01,Cash,Pending,10,2544.24
ORD-002888,Gabriella Cook,joshuajohnson@example.org,Monitor,Electronics,995.63,2,2023-03-27,North,6.76,Bank Transfer,Cancelled,20,1599.77
ORD-002889,Brianna Jones,daughertyeric@example.com,Desktop,Mobile,12.2,4,2023-12-12,South,32.32,Credit Card,Completed,5,78.68
ORD-002890,Troy Craig,lgray@example.org,Printer,Mobile,479.36,2,2023-02-12,East,48.06,PayPal,Cancelled,5,958.84
ORD-002891,Billy Cox,leonardanthony@example.org,Headphones,Computers,823.52,9,2024-12-17,South,16.18,Bank Transfer,Shipped,0,7427.86
ORD-002892,Regina Lawson,michaeljones@example.net,Mouse,Computers,796.24,2,2024-05-05,North,46.7,Cash,Completed,15,1400.31
ORD-002893,John Wilson,rita39@example.com,Desktop,Computers,778.97,8,2024-07-26,East,49.23,PayPal,Completed,15,5346.23
ORD-002894,David Warner,uphillips@example.org,Headphones,Accessories,741.23,10,2023-05-24,South,27.04,PayPal,Cancelled,10,6698.11
ORD-002895,Beverly Peck,ltaylor@example.net,Webcam,Electronics,484.02,7,2024-11-27,North,40.48,Cash,Cancelled,5,3259.21
ORD-002896,Christie Santiago,jamessuarez@example.org,Printer,Accessories,56.31,2,2023-10-09,South,45.37,Bank Transfer,Shipped,5,152.36
ORD-002897,Valerie Calderon,jliu@example.com,Laptop,Electronics,874.06,4,2024-02-01,East,27.56,PayPal,Shipped,0,3523.8
ORD-002898,Dana Scott,zcameron@example.org,Smartphone,Computers,939.57,8,2023-02-15,East,20.87,Credit Card,Completed,5,7161.6
ORD-002899,Gregory Johnson,stephanie96@example.com,Tablet,Electronics,490.16,6,2023-12-16,South,48.49,PayPal,Cancelled,5,2842.4
ORD-002900,Benjamin Turner,christophergarcia@example.org,Headphones,Computers,742.85,8,2023-08-19,West,9.88,Bank Transfer,Shipped,0,5952.68
ORD-002901,Bradley Lawson,keith36@example.com,Laptop,Mobile,357.23,7,2024-06-26,North,32.3,Bank Transfer,Shipped,5,2407.88
ORD-002902,Christopher Diaz,sfrye@example.net,Printer,Accessories,93.1,8,2024-06-15,North,44.16,Bank Transfer,Pending,15,677.24
ORD-002903,Mark Martinez,olsonkristen@example.com,Monitor,Mobile,601.42,5,2023-07-30,North,9.94,Credit Card,Completed,0,3017.04
ORD-002904,Ashley Edwards,wallacealexandra@example.net,Webcam,Mobile,547.92,3,2024-04-03,West,23.56,Credit Card,Pending,15,1420.76
ORD-002905,Jill Harmon,bmartinez@example.net,Smartphone,Electronics,87.95,1,2023-06-18,East,6.19,PayPal,Completed,5,89.74
ORD-002906,Hailey Morales,aharrington@example.com,Desktop,Computers,595.66,9,2023-11-22,East,32.07,Credit Card,Cancelled,10,4856.92
ORD-002907,Carolyn Diaz,wendyescobar@example.org,Tablet,Computers,663.68,6,2023-08-30,North,7.48,Credit Card,Completed,15,3392.25
ORD-002908,Amber Lewis,tiffanyhill@example.com,Smartphone,Mobile,419.19,1,2024-12-11,South,39.87,Credit Card,Pending,5,438.1
ORD-002909,Hannah Collins,larrymartin@example.net,Tablet,Mobile,33.23,7,2024-05-13,East,49.76,Credit Card,Completed,20,235.85
ORD-002910,Joseph Lopez,courtneyward@example.com,Monitor,Computers,230.59,9,2023-10-10,East,9.25,Credit Card,Shipped,20,1669.5
ORD-002911,Richard Barrera,dominguezjason@example.org,Printer,Mobile,538.63,5,2024-08-30,East,27.2,Credit Card,Pending,10,2451.04
ORD-002912,Gina Jones,sarah31@example.net,Webcam,Computers,806.79,2,2023-05-15,North,23.37,Bank Transfer,Cancelled,10,1475.59
ORD-002913,James Adams,teresa03@example.com,Printer,Accessories,575.56,6,2023-11-23,East,43.91,Credit Card,Pending,0,3497.27
ORD-002914,Omar Goodman,lperez@example.net,Desktop,Computers,426.96,9,2024-04-05,South,37.05,PayPal,Shipped,15,3303.29
ORD-002915,Jeffrey Carpenter,joshuaholmes@example.com,Printer,Computers,40.08,2,2024-06-22,East,23.36,PayPal,Completed,0,103.52
ORD-002916,Stacey Washington,sandywallace@example.org,Monitor,Computers,938.01,10,2024-12-27,South,29.06,PayPal,Completed,0,9409.16
ORD-002917,Alexander Perez,andre57@example.org,Desktop,Accessories,218.03,3,2024-05-14,South,15.98,Credit Card,Shipped,0,670.07
ORD-002918,Taylor Joseph,pagehannah@example.com,Mouse,Computers,248.64,10,2024-10-25,East,33.36,PayPal,Pending,20,2022.48
ORD-002919,Christopher Barrett,christopher23@example.org,Desktop,Electronics,596.73,7,2024-03-20,East,38.37,Bank Transfer,Pending,10,3797.77
ORD-002920,Patricia Nelson,lori57@example.org,Laptop,Accessories,478.25,3,2023-10-20,West,48.14,Cash,Shipped,0,1482.89
ORD-002921,Emily Palmer,dennisjackson@example.com,Laptop,Mobile,744.28,8,2024-01-22,West,6.87,PayPal,Pending,0,5961.11
ORD-002922,David Howe,garciasierra@example.org,Tablet,Electronics,205.56,7,2023-03-01,East,43.48,PayPal,Completed,10,1338.51
ORD-002923,Ryan Chavez,evanleach@example.com,Smartphone,Mobile,465.97,2,2024-08-04,North,47.9,Bank Transfer,Pending,5,933.24
ORD-002924,Matthew Walters,sara00@example.net,Webcam,Accessories,459.15,2,2023-05-31,South,24.03,Bank Transfer,Shipped,15,804.58
ORD-002925,Robert Wilson,brittanybrown@example.net,Keyboard,Accessories,796.93,2,2023-12-20,South,40.9,PayPal,Completed,15,1395.68
ORD-002926,Allison Williams,robertscott@example.com,Mouse,Electronics,223.69,9,2023-04-07,West,14.88,PayPal,Shipped,5,1927.43
ORD-002927,Donna Lester,kenneth46@example.net,Headphones,Computers,954.62,10,2024-06-05,South,29.38,Cash,Shipped,10,8620.96
ORD-002928,Robert Clay,hernandeztiffany@example.net,Smartphone,Mobile,767.87,9,2023-03-30,South,35.5,PayPal,Shipped,5,6600.79
ORD-002929,Joseph Collins,guzmanlisa@example.org,Desktop,Computers,207.15,2,2023-02-12,East,43.71,PayPal,Cancelled,15,395.86
ORD-002930,Kenneth Rush,hmartinez@example.com,Desktop,Mobile,301.55,2,2023-04-17,West,39.05,Cash,Completed,0,642.15
ORD-002931,Danielle Sullivan,patricia72@example.com,Desktop,Computers,143.58,7,2024-12-05,South,25.8,Credit Card,Pending,5,980.61
ORD-002932,Gina Robertson,tiffanybrooks@example.com,Desktop,Mobile,304.48,2,2023-12-16,North,43.26,Cash,Pending,15,560.88
ORD-002933,Duane Mueller,stephensmichael@example.com,Printer,Computers,691.56,2,2024-06-04,South,9.79,Bank Transfer,Completed,15,1185.44
ORD-002934,Erica Stewart,jenniferrivas@example.org,Desktop,Accessories,337.45,1,2023-06-04,East,18.07,Bank Transfer,Pending,0,355.52
ORD-002935,Maria Morrow,jsmith@example.net,Printer,Accessories,957.81,8,2024-01-10,West,40.1,Cash,Cancelled,10,6936.33
ORD-002936,Alexander Perry,crawfordparker@example.net,Printer,Mobile,417.95,8,2024-11-19,North,19.56,Bank Transfer,Shipped,20,2694.44
ORD-002937,Benjamin Warner,karenhenderson@example.net,Smartphone,Accessories,568.94,6,2023-01-17,West,45.57,Bank Transfer,Shipped,10,3117.85
ORD-002938,Kristen Ryan,brandy52@example.net,Desktop,Electronics,117.32,8,2023-10-06,North,11.75,Credit Card,Completed,0,950.31
ORD-002939,Nicholas Young,xholland@example.com,Printer,Mobile,881.56,6,2023-01-01,West,42.75,Bank Transfer,Cancelled,5,5067.64
ORD-002940,Karen Hall,joelkim@example.net,Printer,Mobile,543.52,8,2024-01-19,North,11.82,Bank Transfer,Pending,0,4359.98
ORD-002941,Felicia Oneal,amandagomez@example.org,Headphones,Electronics,823.42,8,2023-10-01,South,10.43,PayPal,Pending,10,5939.05
ORD-002942,Karen Morales,chelsea53@example.org,Laptop,Computers,34.05,4,2024-08-05,North,20.58,Bank Transfer,Cancelled,0,156.78
ORD-002943,Robin Young,simskristen@example.org,Mouse,Mobile,517.87,7,2023-04-09,West,30.84,Bank Transfer,Completed,15,3112.17
ORD-002944,Angela Schwartz,cwilliams@example.com,Webcam,Accessories,236.94,1,2023-07-26,East,48.44,PayPal,Completed,15,249.84
ORD-002945,Dr. Wesley Riley Jr.,ewade@example.org,Keyboard,Computers,443.67,2,2023-05-26,North,36.94,Cash,Cancelled,15,791.18
ORD-002946,Robin Rice,taylordiana@example.net,Desktop,Accessories,783.96,10,2023-07-17,North,9.97,Bank Transfer,Cancelled,20,6281.65
ORD-002947,Julia Murillo,zachary93@example.com,Printer,Computers,438.89,2,2024-07-02,East,7.03,PayPal,Cancelled,0,884.81
ORD-002948,John Guerra,xmoran@example.net,Webcam,Accessories,415.96,1,2024-07-07,West,46.44,Credit Card,Completed,10,420.8
ORD-002949,Jared Fowler,sean64@example.com,Headphones,Accessories,539.68,1,2023-11-20,East,38.35,Bank Transfer,Pending,20,470.09
ORD-002950,Stacie Copeland,sford@example.com,Mouse,Mobile,482.35,2,2023-01-23,East,8.56,PayPal,Completed,10,876.79
ORD-002951,Aaron Douglas,bobbyrobinson@example.net,Laptop,Computers,391.54,6,2024-07-22,South,6.44,Credit Card,Cancelled,0,2355.68
ORD-002952,Joshua Zhang,rmathews@example.com,Headphones,Mobile,700.51,3,2024-05-20,South,46.43,PayPal,Shipped,15,1832.73
ORD-002953,Kenneth Jones,justin69@example.net,Webcam,Mobile,953.49,4,2023-06-16,South,26.43,Bank Transfer,Cancelled,5,3649.69
ORD-002954,Alison Rodriguez,jeffersonnicole@example.org,Keyboard,Mobile,243.46,2,2024-01-21,East,37.17,Bank Transfer,Shipped,20,426.71
ORD-002955,Erin Hernandez,nthompson@example.org,Webcam,Mobile,252.63,6,2024-05-04,South,19.28,PayPal,Cancelled,15,1307.69
ORD-002956,Joseph Garcia,wardjacob@example.org,Headphones,Mobile,806.48,3,2023-07-27,West,41.8,Bank Transfer,Pending,0,2461.24
ORD-002957,Joseph Morgan,adriana43@example.org,Headphones,Electronics,958.18,2,2023-10-12,East,46.61,Bank Transfer,Shipped,10,1771.33
ORD-002958,Patrick Kaiser,jenniferbeasley@example.org,Monitor,Computers,501.31,4,2024-10-14,East,9.05,PayPal,Cancelled,20,1613.24
ORD-002959,Sarah Turner,silvadaniel@example.net,Headphones,Accessories,693.65,6,2023-06-21,South,26.14,Bank Transfer,Pending,0,4188.04
ORD-002960,Shannon Clark,mmoore@example.net,Mouse,Electronics,475.83,2,2023-01-10,North,44.83,PayPal,Completed,20,806.16
ORD-002961,Bryan Holland,lwilson@example.net,Keyboard,Accessories,390.95,4,2024-06-05,East,34.83,Cash,Pending,20,1285.87
ORD-002962,Michael Nguyen,jerry67@example.com,Keyboard,Accessories,260.97,8,2023-04-22,North,43.65,Bank Transfer,Completed,15,1818.25
ORD-002963,David Robinson,xgarcia@example.net,Laptop,Electronics,374.97,5,2024-02-05,North,38.05,PayPal,Cancelled,15,1631.67
ORD-002964,Carol Gibson,gwilliams@example.com,Desktop,Mobile,684.22,5,2024-08-14,South,15.86,Bank Transfer,Completed,5,3265.9
ORD-002965,Kirk Grant,johnsonashley@example.com,Desktop,Accessories,377.3,4,2023-08-04,North,26.93,Credit Card,Shipped,0,1536.13
ORD-002966,Carl Reyes,toddmcgee@example.org,Keyboard,Accessories,921.63,2,2024-02-27,North,45.78,Bank Transfer,Pending,0,1889.04
ORD-002967,Brenda Stafford,matthewfleming@example.net,Mouse,Accessories,621.38,7,2023-10-27,South,17.56,Bank Transfer,Cancelled,5,4149.74
ORD-002968,Desiree Young,tina29@example.org,Printer,Computers,419.55,5,2024-05-23,West,49.76,PayPal,Cancelled,15,1832.85
ORD-002969,Vanessa Schmidt,michelle77@example.com,Tablet,Mobile,507.37,4,2024-09-26,West,18.64,PayPal,Pending,20,1642.22
ORD-002970,Anthony Burton,ibrown@example.com,Desktop,Electronics,816.83,4,2024-07-14,South,48.06,Bank Transfer,Cancelled,15,2825.28
ORD-002971,Elizabeth Patterson,fbrown@example.org,Desktop,Mobile,749.37,1,2024-05-10,East,27.01,Bank Transfer,Completed,20,626.51
ORD-002972,Rebecca Wood,leonbrandon@example.com,Printer,Electronics,34.55,9,2023-07-29,East,22.94,Cash,Pending,15,287.25
ORD-002973,Daniel Peterson,lamandrew@example.net,Monitor,Computers,180.32,6,2024-08-24,East,13.08,PayPal,Cancelled,20,878.62
ORD-002974,Julie Rollins,alison00@example.net,Headphones,Mobile,505.97,6,2023-06-08,North,24.29,Cash,Shipped,10,2756.53
ORD-002975,John Liu,anthonyroach@example.com,Desktop,Accessories,607.15,1,2023-05-19,North,12.01,Bank Transfer,Completed,10,558.44
ORD-002976,Pamela Hill,tyler96@example.net,Tablet,Computers,259.57,6,2024-11-02,North,13.51,Bank Transfer,Cancelled,10,1415.19
ORD-002977,Mary Cross,gstark@example.com,Printer,Electronics,544.8,1,2024-08-19,South,41.74,Bank Transfer,Shipped,5,559.3
ORD-002978,Emily Hogan,nancy39@example.org,Smartphone,Computers,143.91,7,2023-12-22,West,31.97,Credit Card,Pending,15,888.23
ORD-002979,Katherine Ferrell MD,graydavid@example.org,Desktop,Electronics,873.39,4,2023-03-16,North,17.33,PayPal,Pending,5,3336.21
ORD-002980,Seth Williams,alester@example.org,Headphones,Mobile,431.72,1,2023-12-28,West,18.53,Credit Card,Completed,5,428.66
ORD-002981,Colin Kramer,perrymichelle@example.org,Tablet,Accessories,764.2,7,2024-07-10,East,13.45,Credit Card,Completed,5,5095.38
ORD-002982,Jessica Larson,angeladaniels@example.org,Mouse,Mobile,288.28,10,2024-12-28,East,47.85,Credit Card,Shipped,0,2930.65
ORD-002983,Darryl Robinson,qjohnson@example.com,Smartphone,Accessories,126.08,7,2024-05-06,North,26.97,Credit Card,Cancelled,15,777.15
ORD-002984,Carolyn Ramirez,christopher03@example.org,Laptop,Mobile,328.8,6,2024-02-19,North,8.47,Cash,Cancelled,5,1882.63
