Order_ID,Customer_Name,Customer_Email,Product,Category,Unit_Price,Quantity,Order_Date,Region,Shipping_Cost,Payment_Method,Order_Status,Discount_Percentage,Total_Amount
ORD-000194,Margaret Rodriguez,youngsara@example.com,Webcam,Accessories,384.16,6,2023-01-02,North,12.19,PayPal,Pending,20,1856.16
ORD-000195,Jennifer Bailey,charlesmartin@example.net,Laptop,Accessories,583.32,1,2024-01-26,South,27.79,Credit Card,Pending,15,523.61
ORD-000196,Jack Collins,terrymichelle@example.com,Mouse,Electronics,13.33,7,2024-09-11,North,31.35,Bank Transfer,Pending,20,106.0
ORD-000197,Nichole Campbell,clarksherry@example.org,Desktop,Computers,144.18,9,2023-03-27,West,10.47,Credit Card,Cancelled,20,1048.57
ORD-000198,Juan Holloway,sanfordnancy@example.com,Webcam,Computers,797.17,3,2024-11-07,South,44.86,Bank Transfer,Completed,10,2197.22
ORD-000199,Ricky Dudley,jennifer47@example.net,Smartphone,Computers,258.95,4,2023-05-20,North,23.66,Bank Transfer,Shipped,10,955.88
ORD-000200,David Mccarthy,yreyes@example.org,Monitor,Electronics,117.75,8,2024-04-04,West,8.46,Credit Card,Shipped,0,950.46
ORD-000201,Anne Castro,khoward@example.net,Smartphone,Accessories,322.11,9,2024-02-22,East,45.09,Credit Card,Shipped,10,2654.18
ORD-000202,Charles Allen,allison75@example.com,Printer,Electronics,944.83,1,2023-06-24,West,33.43,PayPal,Pending,10,883.78
ORD-000203,Sherry Jones,jonesleah@example.net,Headphones,Electronics,346.26,4,2024-12-06,West,46.97,PayPal,Pending,10,1293.51
ORD-000204,Joshua Hooper,etaylor@example.com,Smartphone,Electronics,595.97,1,2024-01-14,East,44.9,Cash,Completed,20,521.68
ORD-000205,Lauren Payne,hendersonzachary@example.org,Tablet,Electronics,209.53,10,2023-12-12,East,24.64,Cash,Cancelled,5,2015.18
ORD-000206,Heather Young,hhernandez@example.org,Desktop,Computers,50.68,8,2024-05-06,North,17.76,Bank Transfer,Pending,0,423.2
ORD-000207,Lisa Goodman,austintownsend@example.com,Smartphone,Mobile,764.64,1,2023-09-01,South,43.59,Bank Transfer,Completed,10,731.77
ORD-000208,Jerry Rodriguez,susanflores@example.net,Smartphone,Mobile,869.3,5,2023-09-18,South,38.96,Credit Card,Cancelled,10,3950.81
ORD-000209,David Perez,bauertiffany@example.net,Tablet,Mobile,947.68,9,2023-01-23,North,14.36,Credit Card,Completed,0,8543.48
ORD-000210,Shelby Tanner,zachary13@example.net,Desktop,Mobile,844.12,6,2023-01-08,South,48.67,Bank Transfer,Shipped,10,4606.92
ORD-000211,Jennifer Patterson,timothy44@example.org,Keyboard,Accessories,553.19,3,2023-07-27,West,40.71,Bank Transfer,Cancelled,20,1368.37
ORD-000212,Tara Reyes,stevenreed@example.org,Monitor,Computers,350.39,2,2024-06-19,East,7.62,Credit Card,Cancelled,0,708.4
ORD-000213,Andrea Johnson,caroljohnston@example.org,Laptop,Accessories,454.11,6,2023-12-07,South,7.28,Cash,Shipped,20,2187.01
ORD-000214,Martin Bentley,wardandrea@example.org,Webcam,Electronics,483.06,9,2024-05-03,West,47.49,Cash,Pending,0,4395.03
ORD-000215,Jonathan Haas,tammymiller@example.org,Smartphone,Computers,970.39,3,2024-12-28,East,17.31,PayPal,Shipped,20,2346.25
ORD-000216,Jennifer Nelson,owalters@example.com,Webcam,Accessories,344.45,9,2024-09-12,East,39.52,Bank Transfer,Pending,15,2674.56
ORD-000217,Francisco Fletcher,delacruzjoseph@example.com,Headphones,Mobile,457.63,1,2024-12-21,East,45.75,PayPal,Shipped,5,480.5
ORD-000218,Leonard Matthews,brianphillips@example.net,Tablet,Electronics,948.21,6,2023-11-25,West,6.43,Bank Transfer,Shipped,20,4557.84
ORD-000219,Mrs. Angela Rodriguez,taylorjessica@example.net,Desktop,Accessories,997.91,9,2023-12-12,East,32.38,Bank Transfer,Pending,15,7666.39
ORD-000220,Mark Barton,elizabethbishop@example.com,Webcam,Mobile,704.55,7,2023-11-23,East,6.34,Bank Transfer,Pending,15,4198.41
ORD-000221,Angela Jenkins,craigsmith@example.org,Tablet,Electronics,378.87,4,2024-06-30,North,6.94,Cash,Cancelled,0,1522.42
ORD-000222,Brittany Mayo,jamiemartinez@example.org,Mouse,Accessories,20.28,10,2023-05-06,North,41.59,Credit Card,Cancelled,5,234.25
ORD-000223,Nancy Johnson,rshaffer@example.com,Webcam,Accessories,131.52,8,2024-05-28,East,10.08,Credit Card,Cancelled,15,904.42
ORD-000224,Thomas Mueller,susangibson@example.net,Webcam,Mobile,470.21,1,2024-03-28,North,28.7,PayPal,Cancelled,5,475.4
ORD-000225,Thomas Mata,howardmichael@example.org,Tablet,Electronics,410.23,5,2024-11-26,West,43.95,Credit Card,Cancelled,15,1787.43
ORD-000226,Brian Chan,gibsonsarah@example.com,Tablet,Accessories,625.43,8,2024-10-26,South,49.87,Credit Card,Pending,20,4052.62
ORD-000227,Taylor Nguyen,nicole46@example.org,Smartphone,Mobile,906.19,5,2023-03-26,South,6.44,PayPal,Shipped,20,3631.2
ORD-000228,William Wilson,annsimpson@example.org,Laptop,Accessories,668.43,4,2023-02-10,West,12.56,Bank Transfer,Shipped,5,2552.59
ORD-000229,Jennifer Krueger,clarksarah@example.net,Webcam,Electronics,157.6,6,2024-05-19,East,45.6,Credit Card,Cancelled,10,896.64
ORD-000230,Theresa Acevedo,rickyhill@example.org,Webcam,Mobile,27.72,1,2024-02-25,North,24.18,Bank Transfer,Pending,10,49.13
ORD-000231,Brittany Thompson,mhodges@example.com,Printer,Accessories,845.75,3,2024-03-27,West,48.49,Bank Transfer,Shipped,0,2585.74
ORD-000232,William Sampson,davidcarr@example.org,Webcam,Accessories,659.53,9,2023-04-03,South,39.57,Bank Transfer,Cancelled,15,5084.97
ORD-000233,Sarah Smith,salinasadam@example.com,Headphones,Electronics,952.81,3,2024-06-13,East,20.95,Cash,Shipped,15,2450.62
ORD-000234,Lisa Pena,mortonmichele@example.com,Mouse,Electronics,921.29,2,2024-08-20,South,18.28,PayPal,Completed,0,1860.86
ORD-000235,Danielle Fernandez,ejones@example.org,Tablet,Accessories,762.3,9,2023-10-01,North,11.97,Credit Card,Shipped,5,6529.64
ORD-000236,Amy Jones,joseph47@example.net,Printer,Electronics,676.04,7,2024-07-08,North,12.0,PayPal,Shipped,15,4034.44
ORD-000237,Lawrence Jones,todd84@example.org,Headphones,Accessories,847.53,4,2023-03-04,West,35.77,PayPal,Pending,20,2747.87
ORD-000238,Rachel Brown,elizabeth45@example.com,Mouse,Electronics,290.75,1,2023-10-04,North,35.11,Bank Transfer,Completed,10,296.79
ORD-000239,Nichole Harris,fullerdiane@example.net,Webcam,Electronics,899.95,2,2024-04-08,South,45.52,PayPal,Pending,5,1755.42
ORD-000240,Gregory Davis,perkinspatrick@example.org,Monitor,Computers,173.0,5,2024-08-06,South,12.3,Credit Card,Pending,15,747.55
ORD-000241,Kimberly Arias,tammiepena@example.org,Tablet,Accessories,167.65,10,2023-04-08,West,22.35,PayPal,Pending,5,1615.02
ORD-000242,Ricky David,greenalex@example.com,Smartphone,Computers,493.74,4,2024-05-27,South,39.42,PayPal,Pending,10,1816.88
ORD-000243,Amber Dean,justinkennedy@example.org,Printer,Electronics,888.34,7,2023-07-17,North,22.01,Bank Transfer,Shipped,5,5929.47
ORD-000244,Samuel Morris,kellymayo@example.net,Keyboard,Mobile,462.18,1,2023-07-13,East,28.93,PayPal,Shipped,0,491.11
ORD-000245,Carla Cox,powellkimberly@example.com,Keyboard,Computers,927.16,3,2024-06-30,South,33.56,Cash,Cancelled,5,2675.97
ORD-000246,William Moore,jimenezdouglas@example.net,Keyboard,Accessories,395.0,2,2023-05-05,East,6.2,Cash,Shipped,5,756.7
ORD-000247,Ryan Miller,aguilarcharles@example.net,Laptop,Computers,458.7,8,2024-10-12,South,21.19,Credit Card,Pending,15,3140.35
ORD-000248,Dillon Barber,levycharles@example.net,Keyboard,Mobile,680.28,5,2024-04-09,South,24.32,Credit Card,Cancelled,20,2745.44
ORD-000249,Penny Moore,fwilson@example.org,Headphones,Computers,228.71,2,2023-12-18,West,31.73,Bank Transfer,Shipped,15,420.54
ORD-000250,James Frederick,wwong@example.com,Laptop,Accessories,882.84,2,2024-06-09,East,35.04,Bank Transfer,Cancelled,20,1447.58
ORD-000251,Tara Horne,andreaedwards@example.com,Webcam,Computers,777.7,10,2024-11-20,South,26.6,Bank Transfer,Shipped,20,6248.2
ORD-000252,Michael Anderson,pramirez@example.org,Mouse,Mobile,153.01,8,2023-12-27,North,22.22,Cash,Pending,5,1185.1
ORD-000253,Paul Reed,calderonadam@example.com,Webcam,Computers,262.86,8,2024-09-27,East,6.15,PayPal,Completed,0,2109.03
ORD-000254,Vanessa Burton,harold64@example.com,Desktop,Mobile,917.63,2,2023-04-13,East,28.15,Bank Transfer,Completed,20,1496.36
ORD-000255,Mrs. Joanna Bell DVM,evelyn87@example.com,Desktop,Electronics,393.02,2,2023-10-26,South,30.1,Bank Transfer,Cancelled,0,816.14
ORD-000256,Chris Pennington,lisa77@example.com,Monitor,Computers,615.17,1,2024-07-14,East,18.85,Credit Card,Pending,20,510.99
ORD-000257,Nicole Poole,mark61@example.org,Desktop,Electronics,945.14,6,2024-03-01,West,27.31,Credit Card,Completed,15,4847.52
ORD-000258,Linda Smith,salazardonna@example.com,Webcam,Mobile,70.6,3,2023-06-15,South,17.14,Cash,Completed,0,228.94
ORD-000259,Kevin Cohen,walter23@example.net,Tablet,Computers,710.44,2,2024-07-15,West,17.15,Cash,Shipped,5,1366.99
ORD-000260,Melinda Sanders,matthewstuart@example.org,Keyboard,Accessories,198.5,4,2024-11-28,South,21.19,Credit Card,Cancelled,15,696.09
ORD-000261,Kenneth Sherman,stefanie12@example.com,Keyboard,Mobile,818.49,7,2024-03-14,South,30.58,Credit Card,Cancelled,20,4614.12
ORD-000262,Judy Carey,lewismichelle@example.org,Printer,Computers,856.44,5,2024-07-30,South,49.71,PayPal,Shipped,5,4117.8
ORD-000263,Joshua Watts DVM,yturner@example.org,Mouse,Electronics,333.95,7,2024-12-25,East,24.5,PayPal,Cancelled,15,2011.5
ORD-000264,Jason Weiss,ryanronald@example.net,Printer,Electronics,743.35,7,2023-06-16,South,21.59,Cash,Pending,0,5225.04
ORD-000265,Andrew Terrell,leemaria@example.net,Smartphone,Electronics,582.01,2,2024-09-11,North,35.2,Bank Transfer,Completed,20,966.42
ORD-000266,Aaron Fuller,veronicamosley@example.com,Tablet,Accessories,893.04,1,2024-12-30,North,13.88,PayPal,Pending,15,772.96
ORD-000267,Matthew Hall,bethanybriggs@example.com,Printer,Electronics,729.82,5,2023-08-15,West,29.57,PayPal,Pending,15,3131.3
ORD-000268,Anthony Walker,emyers@example.org,Smartphone,Computers,135.96,9,2023-05-24,West,14.28,Bank Transfer,Pending,5,1176.74
ORD-000269,Amanda Rodriguez,zbowen@example.net,Laptop,Computers,283.79,6,2024-09-17,South,49.64,PayPal,Completed,15,1496.97
ORD-000270,David Woods,rebecca05@example.org,Smartphone,Electronics,646.71,1,2023-10-04,East,40.14,Credit Card,Pending,0,686.85
ORD-000271,John Fields,rachael24@example.net,Tablet,Accessories,660.62,7,2024-08-15,East,23.4,Credit Card,Pending,0,4647.74
ORD-000272,Lauren Gonzalez,justinrowland@example.com,Mouse,Accessories,409.9,10,2023-11-10,West,16.06,Cash,Cancelled,10,3705.16
ORD-000273,Charles Hoffman,hwatson@example.net,Headphones,Electronics,494.02,7,2023-04-09,West,28.46,Credit Card,Completed,0,3486.6
ORD-000274,Nicole Mason,wbrown@example.net,Keyboard,Computers,140.49,3,2024-04-06,East,26.35,Bank Transfer,Pending,5,426.75
ORD-000275,Mrs. Olivia Dean,kellymyers@example.org,Laptop,Mobile,589.92,6,2024-07-31,East,13.72,Bank Transfer,Pending,5,3376.26
ORD-000276,Julia Schultz,usmith@example.net,Smartphone,Mobile,867.19,8,2024-01-10,West,10.8,PayPal,Cancelled,10,6254.57
ORD-000277,Ronald Maldonado,victoriatorres@example.org,Laptop,Accessories,562.89,5,2024-11-07,West,19.18,Credit Card,Shipped,10,2552.18
ORD-000278,Sophia Ward,murphysharon@example.org,Mouse,Accessories,454.7,9,2023-01-03,West,26.8,PayPal,Pending,10,3709.87
ORD-000279,Julia Rogers,williamskaren@example.net,Headphones,Accessories,880.73,8,2023-05-22,South,35.18,PayPal,Shipped,20,5671.85
ORD-000280,William Pollard,kbeasley@example.net,Desktop,Mobile,801.7,10,2024-11-08,North,45.59,PayPal,Cancelled,5,7661.74
ORD-000281,Shannon Rice,kimkhan@example.net,Keyboard,Electronics,402.21,4,2024-11-30,North,14.6,Bank Transfer,Pending,0,1623.44
ORD-000282,Kelsey Chavez,shannonfrench@example.com,Mouse,Mobile,701.14,4,2023-12-14,East,30.3,Cash,Shipped,5,2694.63
ORD-000283,Robin Sullivan,robertselizabeth@example.com,Webcam,Mobile,799.13,7,2023-12-13,South,20.11,PayPal,Completed,20,4495.24
ORD-000284,Kristen Tapia,robinsonjesse@example.net,Webcam,Electronics,338.54,7,2023-11-13,East,41.2,Bank Transfer,Shipped,10,2174.0
ORD-000285,Peter Jones,maria62@example.org,Tablet,Accessories,428.55,3,2023-09-28,West,44.32,PayPal,Shipped,0,1329.97
ORD-000286,Tina Patterson,kimberlythomas@example.com,Laptop,Mobile,120.96,5,2024-08-11,West,37.14,Cash,Pending,10,581.46
ORD-000287,Hannah Marshall,ftaylor@example.com,Monitor,Electronics,785.22,9,2024-09-06,West,25.25,Bank Transfer,Completed,10,6385.53
ORD-000288,Madison Fritz,christopher69@example.com,Printer,Accessories,429.66,10,2023-10-17,West,41.17,Credit Card,Completed,5,4122.94
ORD-000289,Sharon Chavez,roger24@example.com,Printer,Electronics,835.75,1,2024-01-18,North,8.4,Bank Transfer,Completed,5,802.36
ORD-000290,Melissa Johnson,gibbsmichael@example.net,Monitor,Mobile,892.41,10,2023-02-07,West,10.84,Credit Card,Shipped,0,8934.94
ORD-000291,Debra Gibson,shane47@example.com,Desktop,Electronics,220.92,9,2023-03-22,West,46.83,Cash,Shipped,10,1836.28
ORD-000292,Peggy Chen,wmcintosh@example.net,Mouse,Computers,739.91,3,2024-11-03,West,23.51,Cash,Shipped,5,2132.25
ORD-000293,Johnny Jackson,romerowanda@example.org,Mouse,Electronics,681.96,5,2024-04-24,West,31.45,Credit Card,Shipped,15,2929.78
ORD-000294,James Miller,rodriguezkathy@example.org,Mouse,Computers,844.17,3,2024-10-28,North,30.23,Bank Transfer,Pending,0,2562.74
ORD-000295,Samantha Smith,joseph42@example.com,Headphones,Accessories,578.41,10,2023-01-25,North,32.13,Cash,Pending,15,4948.62
ORD-000296,Linda Martinez,craigshane@example.org,Smartphone,Computers,916.16,5,2024-07-14,East,46.97,Cash,Cancelled,10,4169.69
ORD-000297,Jacqueline Alvarez,sanchezgregory@example.org,Monitor,Electronics,646.3,8,2024-04-28,West,43.8,PayPal,Completed,10,4697.16
ORD-000298,Peter Cooper,brittneyhill@example.org,Monitor,Electronics,896.52,9,2023-04-27,South,26.94,Credit Card,Pending,10,7288.75
ORD-000299,Edward Garcia,psmith@example.org,Mouse,Accessories,611.57,8,2023-11-25,West,17.9,Cash,Pending,20,3931.95
ORD-000300,Timothy Vasquez,mariah71@example.com,Tablet,Computers,106.0,7,2023-01-04,West,35.58,Cash,Pending,5,740.48
ORD-000301,Molly Murphy,caseypaul@example.org,Tablet,Computers,105.99,3,2024-04-15,East,27.98,Cash,Pending,15,298.25
ORD-000302,Mr. David Evans,riddlejennifer@example.net,Desktop,Computers,481.15,8,2023-12-25,North,36.83,Credit Card,Cancelled,20,3116.19
ORD-000303,Christopher Ramirez,ericandrade@example.net,Headphones,Mobile,616.75,3,2024-07-13,North,34.01,Bank Transfer,Completed,20,1514.21
ORD-000304,Richard Smith,xweber@example.net,Desktop,Electronics,263.25,5,2023-12-05,South,32.53,Cash,Cancelled,5,1282.97
ORD-000305,Melinda Ayala,nelsontina@example.com,Printer,Electronics,184.25,5,2024-04-19,West,28.35,Credit Card,Pending,0,949.6
ORD-000306,Rachael Chambers,timothy90@example.net,Monitor,Accessories,609.78,9,2023-01-14,North,6.55,PayPal,Cancelled,20,4396.97
ORD-000307,Donald Mcneil,patelchristopher@example.net,Headphones,Electronics,514.81,1,2024-12-15,West,38.8,Credit Card,Completed,20,450.65
ORD-000308,Ricky Ball,berglarry@example.org,Headphones,Computers,319.48,8,2024-11-19,East,8.98,PayPal,Cancelled,20,2053.65
ORD-000309,Terry Jenkins,mlloyd@example.net,Webcam,Mobile,801.01,6,2023-08-05,North,41.64,PayPal,Pending,0,4847.7
ORD-000310,Elizabeth Little,unorman@example.org,Smartphone,Accessories,531.37,6,2023-09-01,West,23.52,Cash,Completed,15,2733.51
ORD-000311,Matthew Beck,jacksonronald@example.org,Keyboard,Accessories,598.02,2,2023-06-29,East,12.02,Credit Card,Pending,10,1088.46
ORD-000312,Julia Arnold,robertdavis@example.net,Tablet,Mobile,75.64,4,2023-05-08,North,48.5,PayPal,Cancelled,15,305.68
ORD-000313,Valerie Bishop,andreacoleman@example.org,Laptop,Accessories,49.99,8,2023-12-26,West,24.0,Cash,Shipped,20,343.94
ORD-000314,David Gonzalez,monique25@example.org,Webcam,Accessories,689.21,6,2023-04-03,South,31.37,PayPal,Completed,5,3959.87
ORD-000315,Karen Kemp,uhiggins@example.org,Monitor,Computers,545.53,9,2024-12-26,North,21.48,PayPal,Cancelled,15,4194.78
ORD-000316,Teresa Ware,stevenmendoza@example.org,Headphones,Electronics,461.01,9,2024-01-23,South,7.96,Bank Transfer,Cancelled,5,3949.6
ORD-000317,Jessica Raymond,mackjodi@example.org,Laptop,Electronics,531.02,4,2023-08-25,North,26.48,Credit Card,Pending,15,1831.95
ORD-000318,Amy Graham,fergusonwilliam@example.org,Headphones,Electronics,137.84,6,2023-01-31,East,19.82,Credit Card,Shipped,15,722.8
ORD-000319,Jason Rodriguez,harrismatthew@example.com,Tablet,Accessories,943.55,9,2024-07-01,East,41.46,Credit Card,Pending,10,7684.21
ORD-000320,Angela Thomas,richard86@example.org,Desktop,Computers,394.63,2,2023-10-27,North,43.68,Bank Transfer,Cancelled,10,754.01
ORD-000321,Brian Zimmerman,frankwilliam@example.net,Printer,Computers,701.21,5,2024-11-24,West,8.44,PayPal,Cancelled,15,2988.58
ORD-000322,Patrick Cruz,qhays@example.org,Mouse,Accessories,379.65,10,2024-08-10,West,19.47,Bank Transfer,Completed,5,3626.14
ORD-000323,Crystal Graves,kwright@example.org,Webcam,Electronics,148.78,8,2024-07-22,West,24.6,Cash,Completed,10,1095.82
ORD-000324,Jason Williams,jennifer32@example.net,Printer,Electronics,522.99,4,2023-11-10,South,35.24,PayPal,Pending,15,1813.41
ORD-000325,Ryan Kent,samanthalee@example.net,Tablet,Electronics,882.42,9,2024-12-12,South,18.24,Cash,Pending,10,7165.84
ORD-000326,Ashley Booker,christophermiller@example.net,Tablet,Electronics,628.02,3,2023-12-26,West,36.64,PayPal,Pending,0,1920.7
ORD-000327,Michele Larson,nataliemathews@example.com,Tablet,Computers,924.36,5,2023-06-04,North,14.86,Credit Card,Pending,20,3712.3
ORD-000328,Nicole Jones,sonyagraham@example.com,Keyboard,Accessories,214.32,6,2023-12-11,South,12.82,Credit Card,Completed,0,1298.74
ORD-000329,Jeffery Knapp,andre90@example.net,Webcam,Mobile,864.15,8,2023-05-03,East,40.26,PayPal,Cancelled,5,6607.8
ORD-000330,Tammy Hatfield,leeestrada@example.net,Tablet,Computers,650.31,8,2023-09-17,West,37.22,Credit Card,Shipped,5,4979.58
ORD-000331,Timothy Norman,debra70@example.com,Mouse,Accessories,997.25,2,2024-01-27,South,36.89,Cash,Cancelled,5,1931.66
ORD-000332,Alan Lopez,jessicasoto@example.net,Monitor,Mobile,27.09,3,2023-09-05,West,30.18,PayPal,Cancelled,10,103.32
ORD-000333,Bryan Johnson,mezamatthew@example.org,Mouse,Accessories,701.49,1,2024-05-17,West,33.98,Cash,Cancelled,15,630.25
ORD-000334,Gregory Evans DDS,samantha08@example.com,Printer,Mobile,563.67,6,2023-08-18,East,12.26,Credit Card,Shipped,15,2886.98
ORD-000335,Claudia Berg MD,anne33@example.org,Smartphone,Computers,557.43,4,2023-12-23,South,16.91,Bank Transfer,Shipped,10,2023.66
ORD-000336,Whitney Wallace,dianewhite@example.org,Printer,Accessories,526.09,7,2024-08-19,South,42.8,PayPal,Shipped,5,3541.3
ORD-000337,Christy Jones,campbellnathaniel@example.com,Printer,Computers,689.36,1,2024-09-23,East,36.52,PayPal,Cancelled,15,622.48
ORD-000338,Renee Soto,kingstephanie@example.org,Printer,Computers,695.5,8,2023-04-25,South,26.3,Cash,Cancelled,15,4755.7
ORD-000339,Brian Murray,anasmith@example.com,Mouse,Mobile,749.57,7,2023-07-18,South,31.3,Cash,Completed,10,4753.59
ORD-000340,Megan Nelson,angela01@example.net,Tablet,Mobile,828.54,6,2024-04-08,East,19.88,PayPal,Pending,5,4742.56
ORD-000341,Austin Hughes,ericahicks@example.com,Headphones,Accessories,393.35,6,2023-07-21,East,25.54,Cash,Completed,0,2385.64
ORD-000342,Ann Johnston,beardmegan@example.com,Webcam,Computers,807.86,10,2023-04-07,West,48.9,Bank Transfer,Pending,5,7723.57
ORD-000343,Andrea Orr,dmueller@example.com,Monitor,Accessories,113.92,2,2024-02-20,West,48.94,Bank Transfer,Pending,5,265.39
ORD-000344,Craig Smith,wjohnson@example.net,Smartphone,Electronics,63.1,1,2023-03-10,West,47.7,Credit Card,Shipped,15,101.34
ORD-000345,Jonathan Rubio,mackgregory@example.net,Mouse,Computers,189.74,4,2024-10-27,South,10.43,Credit Card,Shipped,0,769.39
ORD-000346,Zoe Shannon,jonesjohn@example.com,Headphones,Mobile,793.86,9,2023-09-08,North,44.39,Cash,Cancelled,5,6831.89
ORD-000347,Gary Williams,kingchristine@example.org,Monitor,Mobile,786.71,2,2024-04-20,East,7.54,Bank Transfer,Pending,10,1423.62
ORD-000348,Rachel Richardson,gsanders@example.org,Laptop,Mobile,715.9,3,2023-06-18,North,43.21,Credit Card,Shipped,20,1761.37
ORD-000349,Nicholas Kemp,beth44@example.com,Desktop,Electronics,537.9,8,2023-11-29,West,46.84,Bank Transfer,Cancelled,20,3489.4
ORD-000350,Megan Hernandez,pamela17@example.com,Keyboard,Computers,107.51,5,2023-12-30,East,47.47,Credit Card,Cancelled,5,558.14
ORD-000351,Ashlee Newman,clarkejacob@example.net,Monitor,Electronics,904.25,10,2023-05-21,West,13.96,Cash,Pending,15,7700.08
ORD-000352,Kimberly Patterson,michelelopez@example.com,Tablet,Computers,752.3,9,2024-07-09,North,6.45,Credit Card,Cancelled,15,5761.54
ORD-000353,Kimberly Smith,danny80@example.org,Keyboard,Computers,410.7,6,2023-06-27,South,22.42,Bank Transfer,Cancelled,15,2116.99
ORD-000354,Jessica Cruz,perezleslie@example.org,Tablet,Computers,138.91,5,2023-11-02,North,12.56,Cash,Cancelled,0,707.11
ORD-000355,Alicia Sanders,hintonbradley@example.org,Tablet,Electronics,880.48,5,2023-03-29,East,39.63,Bank Transfer,Cancelled,20,3561.55
ORD-000356,Anita Greer,megan99@example.net,Keyboard,Computers,159.79,10,2023-09-09,East,30.77,Bank Transfer,Completed,10,1468.88
ORD-000357,Michelle White,julietaylor@example.org,Printer,Electronics,203.02,5,2024-03-03,East,33.75,Credit Card,Completed,15,896.58
ORD-000358,Steven Marshall,dianenelson@example.com,Monitor,Accessories,831.48,6,2024-11-15,East,45.16,Cash,Cancelled,20,4036.26
ORD-000359,Daniel Keller,pamela29@example.com,Laptop,Electronics,529.87,1,2023-12-18,West,32.15,PayPal,Cancelled,20,456.05
ORD-000360,Mary Hayes,salasbrittany@example.net,Tablet,Mobile,632.51,3,2024-08-01,West,26.54,Bank Transfer,Shipped,5,1829.19
ORD-000361,Robert Anderson,stephenpruitt@example.org,Tablet,Mobile,27.43,1,2023-11-01,South,18.54,Bank Transfer,Cancelled,10,43.23
ORD-000362,Angela Anderson,garyglover@example.com,Webcam,Electronics,811.84,3,2024-10-20,North,18.22,Credit Card,Pending,10,2210.19
ORD-000363,Ralph Moore,tbrown@example.org,Desktop,Accessories,819.7,8,2023-03-16,West,12.79,Cash,Completed,15,5586.75
ORD-000364,Lawrence Jackson,allisonthomas@example.org,Keyboard,Computers,443.26,10,2023-09-26,East,38.92,Bank Transfer,Completed,0,4471.52
ORD-000365,Alex Frederick,garzapaul@example.com,Keyboard,Accessories,842.73,1,2023-05-18,South,33.22,Cash,Cancelled,5,833.81
ORD-000366,Miss Christine Bishop MD,matthewray@example.org,Keyboard,Mobile,114.21,6,2024-06-22,North,22.75,PayPal,Cancelled,15,605.22
ORD-000367,Jasmine Gardner,mcguirejulie@example.net,Tablet,Accessories,858.12,4,2024-08-24,West,37.39,Credit Card,Pending,15,2955.0
ORD-000368,Cindy Santiago,teresaclark@example.net,Smartphone,Mobile,736.39,1,2024-12-23,North,27.36,Cash,Cancelled,0,763.75
ORD-000369,Lauren Hays,reyesmichael@example.net,Laptop,Accessories,353.22,1,2023-11-22,East,8.0,Cash,Completed,20,290.58
ORD-000370,Alice Holloway,mcclaincharles@example.org,Smartphone,Electronics,533.31,1,2024-10-19,North,10.45,Credit Card,Completed,5,517.09
ORD-000371,James Jensen,angelamclean@example.com,Smartphone,Computers,719.42,10,2023-12-13,East,16.11,Bank Transfer,Shipped,5,6850.6
ORD-000372,Jeffery Tanner,derekmorgan@example.com,Mouse,Electronics,420.29,2,2024-11-18,West,49.02,PayPal,Completed,10,805.54
ORD-000373,Kelly Wilson,melissaromero@example.net,Headphones,Mobile,709.33,2,2024-12-07,East,42.67,Credit Card,Cancelled,15,1248.53
ORD-000374,Alan Allen,marshalldavid@example.com,Desktop,Computers,839.45,6,2023-09-20,North,7.57,Bank Transfer,Pending,5,4792.44
ORD-000375,Kimberly Edwards,abbottkenneth@example.org,Tablet,Computers,949.09,8,2023-10-23,South,42.86,Bank Transfer,Cancelled,10,6876.31
ORD-000376,Mr. Martin Boyd MD,anna63@example.com,Printer,Mobile,350.05,2,2023-04-20,West,34.97,PayPal,Cancelled,5,700.06
ORD-000377,Michelle Burns,wallaceamy@example.net,Laptop,Electronics,724.67,9,2024-01-09,West,6.92,PayPal,Cancelled,15,5550.65
ORD-000378,James Anderson,annhall@example.net,Headphones,Electronics,136.46,1,2024-01-30,North,46.65,Bank Transfer,Completed,5,176.29
ORD-000379,Sandra Warren,justinmiller@example.net,Keyboard,Mobile,943.03,5,2023-08-17,North,20.79,Cash,Shipped,5,4500.18
ORD-000380,Alexa Bailey,nicolefox@example.com,Headphones,Electronics,376.54,4,2023-02-17,West,44.92,Cash,Completed,20,1249.85
ORD-000381,Joel Wallace,haynesmichael@example.org,Mouse,Electronics,298.9,9,2023-04-05,West,41.72,Cash,Completed,10,2462.81
ORD-000382,Michael Miller,lewisdawn@example.com,Laptop,Electronics,342.48,7,2024-07-30,East,47.67,Credit Card,Shipped,15,2085.43
ORD-000383,Michelle Jackson,susan27@example.net,Smartphone,Computers,824.82,2,2024-10-31,East,21.6,Bank Transfer,Pending,0,1671.24
ORD-000384,Jeffrey Rodriguez,steven29@example.org,Keyboard,Mobile,269.52,3,2023-01-03,North,45.23,Bank Transfer,Shipped,10,772.93
ORD-000385,Paul Reid,tpaul@example.com,Laptop,Mobile,825.38,2,2024-06-27,South,16.1,Credit Card,Pending,5,1584.32
ORD-000386,Christopher Bush,ricethomas@example.com,Webcam,Computers,920.54,4,2024-02-09,East,6.77,Bank Transfer,Shipped,20,2952.5
ORD-000387,Ann Powers,lnash@example.net,Tablet,Computers,723.06,10,2024-10-03,East,12.7,Credit Card,Cancelled,10,6520.24
